id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
1935,6/24/2024 1:14:00 AM,33.70,40.10,6/24/2024 1:57:00 AM,32.70,68.90,6/24/2024 1:27:00 AM,34.00,42.50,6/24/2024 1:25:00 AM,35.40,41.60,6/24/2024 1:03:00 AM,34.80,39.20
1936,6/24/2024 2:14:00 AM,33.70,40.30,6/24/2024 2:57:00 AM,32.30,67.60,6/24/2024 2:27:00 AM,34.00,40.30,6/24/2024 2:25:00 AM,35.00,39.40,6/24/2024 2:03:00 AM,34.00,42.80
1937,6/24/2024 3:14:00 AM,33.70,38.20,6/24/2024 3:57:00 AM,32.40,68.70,6/24/2024 3:27:00 AM,33.40,40.60,6/24/2024 3:25:00 AM,34.70,38.60,6/24/2024 3:03:00 AM,34.00,36.80
1938,6/24/2024 4:14:00 AM,32.80,38.20,6/24/2024 4:57:00 AM,31.50,67.20,6/24/2024 4:27:00 AM,32.90,41.60,6/24/2024 4:25:00 AM,34.00,39.40,6/24/2024 4:03:00 AM,33.40,39.10
1939,6/24/2024 5:14:00 AM,32.90,45.30,6/24/2024 5:57:00 AM,32.10,69.10,6/24/2024 5:27:00 AM,32.90,41.70,6/24/2024 5:25:00 AM,33.60,41.00,6/24/2024 5:03:00 AM,33.20,42.30
1940,6/24/2024 6:14:00 AM,33.30,36.10,6/24/2024 6:57:00 AM,35.60,42.90,6/24/2024 6:27:00 AM,34.00,38.00,6/24/2024 6:25:00 AM,33.80,38.80,6/24/2024 6:03:00 AM,33.20,36.80
1941,6/24/2024 7:14:00 AM,44.90,21.60,6/24/2024 7:57:00 AM,39.20,37.00,6/24/2024 7:27:00 AM,37.40,30.60,6/24/2024 7:25:00 AM,35.40,35.10,6/24/2024 7:03:00 AM,36.10,31.10
1942,6/24/2024 8:14:00 AM,60.00,11.50,6/24/2024 8:57:00 AM,46.20,21.20,6/24/2024 8:27:00 AM,40.00,26.50,6/24/2024 8:25:00 AM,38.00,29.60,6/24/2024 8:03:00 AM,39.20,27.30
1943,6/24/2024 9:14:00 AM,67.10,8.10,6/24/2024 9:57:00 AM,51.30,15.30,6/24/2024 9:27:00 AM,42.70,22.40,6/24/2024 9:25:00 AM,50.60,18.20,6/24/2024 9:03:00 AM,42.00,22.60
1944,6/24/2024 10:14:00 AM,67.10,6.40,6/24/2024 10:57:00 AM,53.20,12.60,6/24/2024 10:27:00 AM,44.90,16.90,6/24/2024 10:25:00 AM,57.60,11.30,6/24/2024 10:03:00 AM,44.20,17.40
1945,6/24/2024 11:14:00 AM,65.10,5.30,6/24/2024 11:57:00 AM,50.20,21.60,6/24/2024 11:27:00 AM,46.70,13.70,6/24/2024 11:25:00 AM,60.30,8.50,6/24/2024 11:03:00 AM,46.20,14.20
1946,6/24/2024 12:14:00 PM,51.40,7.90,6/24/2024 12:57:00 PM,48.70,25.40,6/24/2024 12:27:00 PM,48.30,10.80,6/24/2024 12:25:00 PM,50.10,10.60,6/24/2024 12:03:00 PM,48.00,12.00
1947,6/24/2024 1:14:00 PM,48.40,16.00,6/24/2024 1:57:00 PM,51.60,24.90,6/24/2024 1:27:00 PM,49.60,16.80,6/24/2024 1:25:00 PM,50.00,16.40,6/24/2024 1:03:00 PM,55.30,9.20
1948,6/24/2024 2:14:00 PM,45.50,21.20,6/24/2024 2:57:00 PM,52.30,26.40,6/24/2024 2:27:00 PM,53.50,16.50,6/24/2024 2:25:00 PM,50.00,19.10,6/24/2024 2:03:00 PM,59.20,12.00
1949,6/24/2024 3:14:00 PM,44.10,26.50,6/24/2024 3:57:00 PM,54.70,21.10,6/24/2024 3:27:00 PM,55.90,18.00,6/24/2024 3:25:00 PM,49.80,21.50,6/24/2024 3:03:00 PM,59.40,15.10
1950,6/24/2024 4:14:00 PM,43.00,29.20,6/24/2024 4:57:00 PM,53.80,22.30,6/24/2024 4:27:00 PM,56.20,18.10,6/24/2024 4:25:00 PM,47.70,25.20,6/24/2024 4:03:00 PM,60.40,13.90
1951,6/24/2024 5:14:00 PM,41.90,29.50,6/24/2024 5:57:00 PM,41.80,34.10,6/24/2024 5:27:00 PM,53.70,18.70,6/24/2024 5:25:00 PM,46.00,26.10,6/24/2024 5:03:00 PM,57.50,15.90
1952,6/24/2024 6:14:00 PM,40.20,29.20,6/24/2024 6:57:00 PM,37.40,40.70,6/24/2024 6:27:00 PM,46.00,22.40,6/24/2024 6:25:00 PM,44.00,25.10,6/24/2024 6:03:00 PM,49.20,20.00
1953,6/24/2024 7:14:00 PM,37.70,30.10,6/24/2024 7:57:00 PM,36.10,44.10,6/24/2024 7:27:00 PM,38.40,29.00,6/24/2024 7:25:00 PM,39.10,28.70,6/24/2024 7:03:00 PM,39.50,31.80
1954,6/24/2024 8:14:00 PM,35.90,35.90,6/24/2024 8:57:00 PM,35.60,49.30,6/24/2024 8:27:00 PM,36.50,38.80,6/24/2024 8:25:00 PM,37.40,37.10,6/24/2024 8:03:00 PM,37.30,38.20
1955,6/24/2024 9:14:00 PM,35.00,43.90,6/24/2024 9:57:00 PM,33.20,45.90,6/24/2024 9:27:00 PM,35.30,45.10,6/24/2024 9:25:00 PM,36.20,44.00,6/24/2024 9:03:00 PM,36.40,45.00
1956,6/24/2024 10:14:00 PM,34.20,43.50,6/24/2024 10:57:00 PM,31.80,48.60,6/24/2024 10:27:00 PM,34.30,45.10,6/24/2024 10:25:00 PM,35.50,43.50,6/24/2024 10:03:00 PM,35.10,44.00
1957,6/24/2024 11:14:00 PM,33.30,45.10,6/24/2024 11:57:00 PM,31.80,47.30,6/24/2024 11:27:00 PM,33.60,46.90,6/24/2024 11:25:00 PM,34.90,44.80,6/24/2024 11:03:00 PM,34.50,44.50
1958,6/25/2024 12:14:00 AM,32.70,46.40,6/25/2024 12:57:00 AM,30.90,48.50,6/25/2024 12:27:00 AM,33.00,48.40,6/25/2024 12:25:00 AM,34.30,46.20,6/25/2024 12:03:00 AM,33.80,46.70
1959,6/25/2024 1:14:00 AM,32.20,49.10,6/25/2024 1:57:00 AM,30.10,51.10,6/25/2024 1:27:00 AM,32.20,51.20,6/25/2024 1:25:00 AM,33.80,48.40,6/25/2024 1:03:00 AM,33.10,49.00
1960,6/25/2024 2:14:00 AM,31.90,50.80,6/25/2024 2:57:00 AM,29.60,55.60,6/25/2024 2:27:00 AM,31.80,53.30,6/25/2024 2:25:00 AM,33.30,49.80,6/25/2024 2:03:00 AM,32.60,50.30
1961,6/25/2024 3:14:00 AM,31.30,50.30,6/25/2024 3:57:00 AM,30.50,49.60,6/25/2024 3:27:00 AM,31.20,51.60,6/25/2024 3:25:00 AM,32.60,48.80,6/25/2024 3:03:00 AM,32.10,51.90
1962,6/25/2024 4:14:00 AM,30.40,46.80,6/25/2024 4:57:00 AM,29.60,51.40,6/25/2024 4:27:00 AM,30.60,48.20,6/25/2024 4:25:00 AM,32.00,45.50,6/25/2024 4:03:00 AM,31.40,46.60
1963,6/25/2024 5:14:00 AM,30.10,46.10,6/25/2024 5:57:00 AM,29.90,51.80,6/25/2024 5:27:00 AM,30.30,48.20,6/25/2024 5:25:00 AM,31.70,45.30,6/25/2024 5:03:00 AM,30.90,45.80
1964,6/25/2024 6:14:00 AM,31.70,45.10,6/25/2024 6:57:00 AM,34.30,44.60,6/25/2024 6:27:00 AM,31.90,46.20,6/25/2024 6:25:00 AM,32.10,45.70,6/25/2024 6:03:00 AM,31.20,46.50
1965,6/25/2024 7:14:00 AM,49.20,21.70,6/25/2024 7:57:00 AM,39.50,32.40,6/25/2024 7:27:00 AM,35.70,38.30,6/25/2024 7:25:00 AM,33.70,42.30,6/25/2024 7:03:00 AM,34.00,40.10
1966,6/25/2024 8:14:00 AM,60.50,12.70,6/25/2024 8:57:00 AM,44.50,25.00,6/25/2024 8:27:00 AM,37.60,34.60,6/25/2024 8:25:00 AM,36.10,37.40,6/25/2024 8:03:00 AM,37.20,34.80
1967,6/25/2024 9:14:00 AM,66.50,8.70,6/25/2024 9:57:00 AM,48.80,18.50,6/25/2024 9:27:00 AM,40.20,27.30,6/25/2024 9:25:00 AM,49.60,21.60,6/25/2024 9:03:00 AM,39.70,29.60
1968,6/25/2024 10:14:00 AM,68.00,6.10,6/25/2024 10:57:00 AM,48.60,14.20,6/25/2024 10:27:00 AM,42.40,19.40,6/25/2024 10:25:00 AM,57.00,12.40,6/25/2024 10:03:00 AM,41.90,18.80
1969,6/25/2024 11:14:00 AM,62.50,7.90,6/25/2024 11:57:00 AM,48.20,15.00,6/25/2024 11:27:00 AM,43.60,20.60,6/25/2024 11:25:00 AM,56.10,12.80,6/25/2024 11:03:00 AM,42.90,18.70
1970,6/25/2024 12:14:00 PM,48.40,10.30,6/25/2024 12:57:00 PM,48.20,16.40,6/25/2024 12:27:00 PM,44.70,14.30,6/25/2024 12:25:00 PM,46.40,12.90,6/25/2024 12:03:00 PM,43.80,14.10
1971,6/25/2024 1:14:00 PM,45.50,11.80,6/25/2024 1:57:00 PM,52.30,14.30,6/25/2024 1:27:00 PM,46.60,13.30,6/25/2024 1:25:00 PM,47.80,13.10,6/25/2024 1:03:00 PM,49.70,11.50
1972,6/25/2024 2:14:00 PM,45.30,14.50,6/25/2024 2:57:00 PM,50.60,20.10,6/25/2024 2:27:00 PM,51.60,14.00,6/25/2024 2:25:00 PM,50.80,14.40,6/25/2024 2:03:00 PM,53.20,11.70
1973,6/25/2024 3:14:00 PM,44.30,18.80,6/25/2024 3:57:00 PM,48.90,21.30,6/25/2024 3:27:00 PM,54.00,14.80,6/25/2024 3:25:00 PM,51.80,15.70,6/25/2024 3:03:00 PM,51.30,15.30
1974,6/25/2024 4:14:00 PM,43.10,24.10,6/25/2024 4:57:00 PM,46.80,29.60,6/25/2024 4:27:00 PM,52.70,17.70,6/25/2024 4:25:00 PM,48.00,21.20,6/25/2024 4:03:00 PM,50.10,18.10
1975,6/25/2024 5:14:00 PM,41.30,30.70,6/25/2024 5:57:00 PM,39.50,44.00,6/25/2024 5:27:00 PM,50.40,22.90,6/25/2024 5:25:00 PM,44.90,29.20,6/25/2024 5:03:00 PM,45.80,27.90
1976,6/25/2024 6:14:00 PM,39.60,31.80,6/25/2024 6:57:00 PM,36.90,46.60,6/25/2024 6:27:00 PM,44.60,29.90,6/25/2024 6:25:00 PM,43.50,30.40,6/25/2024 6:03:00 PM,45.10,27.80
1977,6/25/2024 7:14:00 PM,37.00,38.70,6/25/2024 7:57:00 PM,35.10,53.90,6/25/2024 7:27:00 PM,37.50,42.20,6/25/2024 7:25:00 PM,38.60,38.50,6/25/2024 7:03:00 PM,38.50,38.40
1978,6/25/2024 8:14:00 PM,35.20,42.60,6/25/2024 8:57:00 PM,34.70,52.00,6/25/2024 8:27:00 PM,35.70,46.20,6/25/2024 8:25:00 PM,36.70,44.60,6/25/2024 8:03:00 PM,36.40,43.80
1979,6/25/2024 9:14:00 PM,34.40,48.90,6/25/2024 9:57:00 PM,34.60,55.00,6/25/2024 9:27:00 PM,34.90,52.30,6/25/2024 9:25:00 PM,35.60,49.40,6/25/2024 9:03:00 PM,35.50,51.60
1980,6/25/2024 10:14:00 PM,33.70,55.90,6/25/2024 10:57:00 PM,34.20,61.30,6/25/2024 10:27:00 PM,34.00,59.80,6/25/2024 10:25:00 PM,34.80,57.20,6/25/2024 10:03:00 PM,34.70,57.40
1981,6/25/2024 11:14:00 PM,33.00,55.50,6/25/2024 11:57:00 PM,33.60,58.80,6/25/2024 11:27:00 PM,33.40,57.90,6/25/2024 11:25:00 PM,34.20,55.20,6/25/2024 11:03:00 PM,33.70,58.20
1982,6/26/2024 12:14:00 AM,32.70,59.90,6/26/2024 12:57:00 AM,33.20,60.40,6/26/2024 12:27:00 AM,32.90,67.00,6/26/2024 12:25:00 AM,33.80,61.60,6/26/2024 12:03:00 AM,33.40,61.40
1983,6/26/2024 1:14:00 AM,32.30,66.10,6/26/2024 1:57:00 AM,32.40,66.50,6/26/2024 1:27:00 AM,32.50,74.10,6/26/2024 1:25:00 AM,33.30,68.70,6/26/2024 1:03:00 AM,32.80,68.10
1984,6/26/2024 2:14:00 AM,31.70,70.20,6/26/2024 2:57:00 AM,32.30,68.70,6/26/2024 2:27:00 AM,31.90,73.80,6/26/2024 2:25:00 AM,32.80,71.00,6/26/2024 2:03:00 AM,32.30,72.80
1985,6/26/2024 3:14:00 AM,31.20,71.70,6/26/2024 3:57:00 AM,31.60,73.70,6/26/2024 3:27:00 AM,31.40,76.90,6/26/2024 3:25:00 AM,32.20,73.30,6/26/2024 3:03:00 AM,31.80,73.90
1986,6/26/2024 4:14:00 AM,30.70,72.10,6/26/2024 4:57:00 AM,31.50,78.00,6/26/2024 4:27:00 AM,30.90,75.10,6/26/2024 4:25:00 AM,31.70,72.90,6/26/2024 4:03:00 AM,31.30,73.80
1987,6/26/2024 5:14:00 AM,30.60,71.10,6/26/2024 5:57:00 AM,31.40,77.70,6/26/2024 5:27:00 AM,30.90,74.30,6/26/2024 5:25:00 AM,31.50,72.50,6/26/2024 5:03:00 AM,31.10,73.20
1988,6/26/2024 6:14:00 AM,31.20,70.70,6/26/2024 6:57:00 AM,32.50,74.00,6/26/2024 6:27:00 AM,31.50,73.40,6/26/2024 6:25:00 AM,31.60,72.80,6/26/2024 6:03:00 AM,31.30,73.30
1989,6/26/2024 7:14:00 AM,41.30,49.80,6/26/2024 7:57:00 AM,36.10,63.50,6/26/2024 7:27:00 AM,34.40,64.80,6/26/2024 7:25:00 AM,32.70,70.00,6/26/2024 7:03:00 AM,32.60,69.20
1990,6/26/2024 8:14:00 AM,58.00,22.30,6/26/2024 8:57:00 AM,40.00,49.40,6/26/2024 8:27:00 AM,36.20,58.60,6/26/2024 8:25:00 AM,34.80,63.30,6/26/2024 8:03:00 AM,35.70,60.50
1991,6/26/2024 9:14:00 AM,64.60,15.10,6/26/2024 9:57:00 AM,42.60,37.30,6/26/2024 9:27:00 AM,37.70,51.50,6/26/2024 9:25:00 AM,47.10,36.10,6/26/2024 9:03:00 AM,37.80,52.50
1992,6/26/2024 10:14:00 AM,64.30,13.50,6/26/2024 10:57:00 AM,47.20,27.60,6/26/2024 10:27:00 AM,39.60,44.70,6/26/2024 10:25:00 AM,53.30,26.40,6/26/2024 10:03:00 AM,39.40,45.20
1993,6/26/2024 11:14:00 AM,62.20,14.50,6/26/2024 11:57:00 AM,45.00,32.90,6/26/2024 11:27:00 AM,42.00,38.90,6/26/2024 11:25:00 AM,55.50,22.00,6/26/2024 11:03:00 AM,41.30,40.70
1994,6/26/2024 12:14:00 PM,48.20,24.00,6/26/2024 12:57:00 PM,47.40,26.80,6/26/2024 12:27:00 PM,43.10,28.30,6/26/2024 12:25:00 PM,44.80,27.70,6/26/2024 12:03:00 PM,42.40,36.60
1995,6/26/2024 1:14:00 PM,44.80,16.50,6/26/2024 1:57:00 PM,49.40,25.60,6/26/2024 1:27:00 PM,45.80,20.00,6/26/2024 1:25:00 PM,46.80,20.30,6/26/2024 1:03:00 PM,49.20,16.90
1996,6/26/2024 2:14:00 PM,44.60,16.50,6/26/2024 2:57:00 PM,56.10,19.90,6/26/2024 2:27:00 PM,53.40,12.70,6/26/2024 2:25:00 PM,50.80,13.40,6/26/2024 2:03:00 PM,58.80,11.10
1997,6/26/2024 3:14:00 PM,44.80,14.90,6/26/2024 3:57:00 PM,58.30,9.10,6/26/2024 3:27:00 PM,58.90,9.30,6/26/2024 3:25:00 PM,53.40,12.00,6/26/2024 3:03:00 PM,62.80,8.10
1998,6/26/2024 4:14:00 PM,45.10,13.70,6/26/2024 4:57:00 PM,60.40,9.90,6/26/2024 4:27:00 PM,61.10,8.10,6/26/2024 4:25:00 PM,51.70,11.00,6/26/2024 4:03:00 PM,63.90,6.90
1999,6/26/2024 5:14:00 PM,44.70,11.80,6/26/2024 5:57:00 PM,38.20,64.20,6/26/2024 5:27:00 PM,60.10,7.90,6/26/2024 5:25:00 PM,50.60,10.40,6/26/2024 5:03:00 PM,60.40,8.20
2000,6/26/2024 6:14:00 PM,39.70,43.50,6/26/2024 6:57:00 PM,36.70,57.90,6/26/2024 6:27:00 PM,43.90,35.40,6/26/2024 6:25:00 PM,43.80,35.60,6/26/2024 6:03:00 PM,41.70,46.10
2001,6/26/2024 7:14:00 PM,36.30,50.60,6/26/2024 7:57:00 PM,35.10,63.10,6/26/2024 7:27:00 PM,36.60,55.20,6/26/2024 7:25:00 PM,37.70,50.90,6/26/2024 7:03:00 PM,37.40,51.70
2002,6/26/2024 8:14:00 PM,34.70,52.70,6/26/2024 8:57:00 PM,34.60,58.40,6/26/2024 8:27:00 PM,35.30,53.80,6/26/2024 8:25:00 PM,36.00,51.70,6/26/2024 8:03:00 PM,35.90,55.20
2003,6/26/2024 9:14:00 PM,33.70,52.90,6/26/2024 9:57:00 PM,34.50,49.60,6/26/2024 9:27:00 PM,34.50,55.50,6/26/2024 9:25:00 PM,35.40,52.10,6/26/2024 9:03:00 PM,35.10,52.50
2004,6/26/2024 10:14:00 PM,33.20,50.70,6/26/2024 10:57:00 PM,33.60,49.90,6/26/2024 10:27:00 PM,34.00,50.40,6/26/2024 10:25:00 PM,34.80,48.30,6/26/2024 10:03:00 PM,34.20,49.90
2005,6/26/2024 11:14:00 PM,32.70,50.00,6/26/2024 11:57:00 PM,32.80,55.00,6/26/2024 11:27:00 PM,33.10,51.60,6/26/2024 11:25:00 PM,34.20,49.00,6/26/2024 11:03:00 PM,33.80,49.90
2006,6/27/2024 12:14:00 AM,32.00,57.00,6/27/2024 12:57:00 AM,32.30,53.40,6/27/2024 12:27:00 AM,32.30,58.90,6/27/2024 12:25:00 AM,33.50,56.50,6/27/2024 12:03:00 AM,33.10,57.10
2007,6/27/2024 1:14:00 AM,31.20,58.40,6/27/2024 1:57:00 AM,32.10,55.80,6/27/2024 1:27:00 AM,31.60,58.90,6/27/2024 1:25:00 AM,32.80,56.00,6/27/2024 1:03:00 AM,32.30,58.00
2008,6/27/2024 2:14:00 AM,30.60,59.00,6/27/2024 2:57:00 AM,31.10,58.60,6/27/2024 2:27:00 AM,31.00,61.10,6/27/2024 2:25:00 AM,32.10,57.70,6/27/2024 2:03:00 AM,31.60,59.30
2009,6/27/2024 3:14:00 AM,30.20,56.80,6/27/2024 3:57:00 AM,29.80,61.00,6/27/2024 3:27:00 AM,30.30,56.40,6/27/2024 3:25:00 AM,31.70,53.90,6/27/2024 3:03:00 AM,31.20,56.80
2010,6/27/2024 4:14:00 AM,30.50,45.80,6/27/2024 4:57:00 AM,28.80,63.10,6/27/2024 4:27:00 AM,31.00,44.50,6/27/2024 4:25:00 AM,31.80,44.00,6/27/2024 4:03:00 AM,31.50,45.40
2011,6/27/2024 5:14:00 AM,30.30,43.20,6/27/2024 5:57:00 AM,30.10,54.50,6/27/2024 5:27:00 AM,30.70,43.20,6/27/2024 5:25:00 AM,31.70,42.10,6/27/2024 5:03:00 AM,31.30,41.40
2012,6/27/2024 6:14:00 AM,31.50,40.10,6/27/2024 6:57:00 AM,33.70,42.80,6/27/2024 6:27:00 AM,31.50,40.10,6/27/2024 6:25:00 AM,31.80,40.50,6/27/2024 6:03:00 AM,31.50,38.90
2013,6/27/2024 7:14:00 AM,53.30,16.60,6/27/2024 7:57:00 AM,40.30,24.90,6/27/2024 7:27:00 AM,34.70,32.70,6/27/2024 7:25:00 AM,33.00,37.00,6/27/2024 7:03:00 AM,33.40,36.80
2014,6/27/2024 8:14:00 AM,64.80,8.60,6/27/2024 8:57:00 AM,44.30,24.00,6/27/2024 8:27:00 AM,36.20,26.80,6/27/2024 8:25:00 AM,35.40,30.00,6/27/2024 8:03:00 AM,36.40,29.30
2015,6/27/2024 9:14:00 AM,69.90,6.50,6/27/2024 9:57:00 AM,42.80,26.10,6/27/2024 9:27:00 AM,38.50,24.40,6/27/2024 9:25:00 AM,49.40,18.60,6/27/2024 9:03:00 AM,38.70,24.00
2016,6/27/2024 10:14:00 AM,65.50,6.80,6/27/2024 10:57:00 AM,43.40,29.70,6/27/2024 10:27:00 AM,40.20,23.10,6/27/2024 10:25:00 AM,54.60,14.10,6/27/2024 10:03:00 AM,39.80,21.60
2017,6/27/2024 11:14:00 AM,59.20,10.60,6/27/2024 11:57:00 AM,44.70,29.60,6/27/2024 11:27:00 AM,40.70,28.50,6/27/2024 11:25:00 AM,53.20,16.80,6/27/2024 11:03:00 AM,40.50,26.70
2018,6/27/2024 12:14:00 PM,45.20,20.50,6/27/2024 12:57:00 PM,44.80,33.20,6/27/2024 12:27:00 PM,40.80,30.00,6/27/2024 12:25:00 PM,42.90,26.20,6/27/2024 12:03:00 PM,40.20,31.20
2019,6/27/2024 1:14:00 PM,42.10,27.10,6/27/2024 1:57:00 PM,47.00,28.60,6/27/2024 1:27:00 PM,42.30,28.50,6/27/2024 1:25:00 PM,44.80,25.50,6/27/2024 1:03:00 PM,43.90,26.40
2020,6/27/2024 2:14:00 PM,42.30,23.90,6/27/2024 2:57:00 PM,49.30,25.20,6/27/2024 2:27:00 PM,49.30,17.50,6/27/2024 2:25:00 PM,48.80,19.90,6/27/2024 2:03:00 PM,49.70,17.90
2021,6/27/2024 3:14:00 PM,42.40,25.90,6/27/2024 3:57:00 PM,48.60,28.90,6/27/2024 3:27:00 PM,52.70,17.90,6/27/2024 3:25:00 PM,50.10,19.80,6/27/2024 3:03:00 PM,49.50,18.40
2022,6/27/2024 4:14:00 PM,41.80,26.70,6/27/2024 4:57:00 PM,50.60,24.40,6/27/2024 4:27:00 PM,53.20,17.10,6/27/2024 4:25:00 PM,47.00,21.60,6/27/2024 4:03:00 PM,50.10,19.40
2023,6/27/2024 5:14:00 PM,41.50,24.60,6/27/2024 5:57:00 PM,40.70,39.20,6/27/2024 5:27:00 PM,54.00,15.70,6/27/2024 5:25:00 PM,46.10,21.50,6/27/2024 5:03:00 PM,52.50,16.30
2024,6/27/2024 6:14:00 PM,40.10,29.00,6/27/2024 6:57:00 PM,35.80,51.20,6/27/2024 6:27:00 PM,45.80,26.30,6/27/2024 6:25:00 PM,44.70,27.40,6/27/2024 6:03:00 PM,47.20,21.70
2025,6/27/2024 7:14:00 PM,36.60,40.60,6/27/2024 7:57:00 PM,34.00,58.10,6/27/2024 7:27:00 PM,36.90,46.20,6/27/2024 7:25:00 PM,38.00,42.60,6/27/2024 7:03:00 PM,37.60,42.80
2026,6/27/2024 8:14:00 PM,34.80,47.40,6/27/2024 8:57:00 PM,32.30,61.60,6/27/2024 8:27:00 PM,35.10,48.00,6/27/2024 8:25:00 PM,35.90,46.80,6/27/2024 8:03:00 PM,35.60,50.20
2027,6/27/2024 9:14:00 PM,34.00,50.60,6/27/2024 9:57:00 PM,32.50,59.30,6/27/2024 9:27:00 PM,34.30,51.60,6/27/2024 9:25:00 PM,34.90,50.60,6/27/2024 9:03:00 PM,34.70,51.50
2028,6/27/2024 10:14:00 PM,33.50,50.90,6/27/2024 10:57:00 PM,31.60,64.60,6/27/2024 10:27:00 PM,33.90,53.70,6/27/2024 10:25:00 PM,34.40,52.30,6/27/2024 10:03:00 PM,34.40,52.60
2029,6/27/2024 11:14:00 PM,32.90,56.00,6/27/2024 11:57:00 PM,32.10,62.50,6/27/2024 11:27:00 PM,33.40,58.50,6/27/2024 11:25:00 PM,33.90,57.40,6/27/2024 11:03:00 PM,34.20,57.40
2030,6/28/2024 12:14:00 AM,32.30,57.30,6/28/2024 12:57:00 AM,32.10,70.00,6/28/2024 12:27:00 AM,32.70,59.20,6/28/2024 12:25:00 AM,33.50,57.50,6/28/2024 12:03:00 AM,33.30,59.70
2031,6/28/2024 1:14:00 AM,31.80,60.10,6/28/2024 1:57:00 AM,31.10,75.30,6/28/2024 1:27:00 AM,32.30,62.40,6/28/2024 1:25:00 AM,33.00,60.90,6/28/2024 1:03:00 AM,33.00,60.90
2032,6/28/2024 2:14:00 AM,31.30,55.60,6/28/2024 2:57:00 AM,31.10,77.40,6/28/2024 2:27:00 AM,31.20,58.10,6/28/2024 2:25:00 AM,32.40,55.50,6/28/2024 2:03:00 AM,32.10,56.30
2033,6/28/2024 3:14:00 AM,30.60,56.10,6/28/2024 3:57:00 AM,30.10,78.00,6/28/2024 3:27:00 AM,30.60,58.80,6/28/2024 3:25:00 AM,31.90,56.00,6/28/2024 3:03:00 AM,31.50,56.60
2034,6/28/2024 4:14:00 AM,30.50,57.00,6/28/2024 4:57:00 AM,30.30,75.80,6/28/2024 4:27:00 AM,30.40,59.50,6/28/2024 4:25:00 AM,31.50,56.60,6/28/2024 4:03:00 AM,31.10,58.00
2035,6/28/2024 5:14:00 AM,30.10,59.00,6/28/2024 5:57:00 AM,30.00,76.90,6/28/2024 5:27:00 AM,29.90,61.60,6/28/2024 5:25:00 AM,31.10,58.20,6/28/2024 5:03:00 AM,30.40,58.60
2036,6/28/2024 6:14:00 AM,31.40,57.10,6/28/2024 6:57:00 AM,33.00,68.30,6/28/2024 6:27:00 AM,31.10,59.60,6/28/2024 6:25:00 AM,31.30,59.20,6/28/2024 6:03:00 AM,30.60,59.70
2037,6/28/2024 7:14:00 AM,42.70,38.90,6/28/2024 7:57:00 AM,37.60,52.20,6/28/2024 7:27:00 AM,34.00,56.20,6/28/2024 7:25:00 AM,32.40,60.40,6/28/2024 7:03:00 AM,32.50,59.10
2038,6/28/2024 8:14:00 AM,60.60,17.60,6/28/2024 8:57:00 AM,43.20,33.90,6/28/2024 8:27:00 AM,36.00,48.80,6/28/2024 8:25:00 AM,34.60,52.40,6/28/2024 8:03:00 AM,35.80,51.00
2039,6/28/2024 9:14:00 AM,66.30,11.80,6/28/2024 9:57:00 AM,44.50,39.10,6/28/2024 9:27:00 AM,38.00,44.00,6/28/2024 9:25:00 AM,46.80,33.50,6/28/2024 9:03:00 AM,38.50,42.60
2040,6/28/2024 10:14:00 AM,64.80,11.80,6/28/2024 10:57:00 AM,45.10,39.30,6/28/2024 10:27:00 AM,39.90,37.70,6/28/2024 10:25:00 AM,53.50,22.30,6/28/2024 10:03:00 AM,39.00,40.00
2041,6/28/2024 11:14:00 AM,61.90,10.20,6/28/2024 11:57:00 AM,46.10,38.00,6/28/2024 11:27:00 AM,41.70,26.30,6/28/2024 11:25:00 AM,56.10,15.10,6/28/2024 11:03:00 AM,41.00,28.30
2042,6/28/2024 12:14:00 PM,46.70,28.80,6/28/2024 12:57:00 PM,46.20,37.20,6/28/2024 12:27:00 PM,40.70,45.00,6/28/2024 12:25:00 PM,43.00,38.70,6/28/2024 12:03:00 PM,41.00,42.60
2043,6/28/2024 1:14:00 PM,42.60,40.80,6/28/2024 1:57:00 PM,48.80,31.50,6/28/2024 1:27:00 PM,41.90,45.20,6/28/2024 1:25:00 PM,43.60,40.90,6/28/2024 1:03:00 PM,43.10,42.70
2044,6/28/2024 2:14:00 PM,41.60,40.40,6/28/2024 2:57:00 PM,51.40,27.80,6/28/2024 2:27:00 PM,49.60,30.90,6/28/2024 2:25:00 PM,46.60,34.30,6/28/2024 2:03:00 PM,50.90,29.00
2045,6/28/2024 3:14:00 PM,41.40,40.90,6/28/2024 3:57:00 PM,52.80,25.40,6/28/2024 3:27:00 PM,52.50,26.70,6/28/2024 3:25:00 PM,47.00,33.00,6/28/2024 3:03:00 PM,53.70,25.40
2046,6/28/2024 4:14:00 PM,40.90,37.10,6/28/2024 4:57:00 PM,50.50,22.90,6/28/2024 4:27:00 PM,52.40,22.80,6/28/2024 4:25:00 PM,44.70,31.90,6/28/2024 4:03:00 PM,54.10,22.70
